genre,language,cluster_vae,cluster_pca
Rock,English,16,4
Experimental,English,11,11
Hip-Hop,English,9,9
Electronic,English,9,9
Electronic,English,9,15
Rock,English,15,16
Rock,English,6,10
Rock,English,17,5
Hip-Hop,English,1,12
Electronic,English,4,2
Experimental,English,4,9
Instrumental,English,5,0
Pop,English,4,2
Experimental,English,10,3
Blues,English,7,9
Pop,English,13,18
Hip-Hop,English,9,9
Rock,English,18,11
Hip-Hop,English,2,18
Experimental,English,3,11
Experimental,English,8,0
Hip-Hop,English,6,10
Experimental,English,1,12
Hip-Hop,English,16,11
Rock,English,18,17
Rock,English,12,11
Rock,English,18,17
Experimental,English,14,15
Instrumental,English,15,16
Rock,English,13,11
Rock,English,15,16
Electronic,English,8,2
Rock,English,9,9
Electronic,English,1,14
Hip-Hop,English,9,9
Experimental,English,11,14
Rock,English,1,12
Experimental,English,3,2
Instrumental,English,13,18
International,English,2,18
Pop,English,3,1
Electronic,English,11,8
Rock,English,18,17
Soul-RnB,English,18,17
Jazz,English,3,4
Experimental,English,3,3
Rock,English,13,18
Electronic,English,18,11
International,English,9,14
Hip-Hop,English,4,9
Experimental,English,18,17
Experimental,English,2,18
Instrumental,English,18,17
Rock,English,16,18
Experimental,English,11,8
Rock,English,12,11
Experimental,English,5,8
Electronic,English,11,2
Rock,English,17,13
Experimental,English,17,5
Electronic,English,4,9
Experimental,English,18,17
Rock,English,13,18
Electronic,English,10,1
Rock,English,5,5
Old-Time / Historic,English,17,13
Experimental,English,3,5
Experimental,English,14,11
Electronic,English,4,14
Electronic,English,0,15
Pop,English,6,10
Experimental,English,11,11
Rock,English,5,12
Electronic,English,15,15
Rock,English,14,17
Folk,English,6,5
Hip-Hop,English,7,1
Blues,English,4,2
Hip-Hop,English,9,15
Old-Time / Historic,English,17,13
Rock,English,18,17
Experimental,English,12,18
Rock,English,18,17
Pop,English,17,7
Hip-Hop,English,6,10
Pop,English,14,16
Rock,English,10,1
Rock,English,18,17
Rock,English,1,4
Experimental,English,0,6
Electronic,English,1,12
Experimental,English,1,12
Electronic,English,13,18
Experimental,English,16,4
Rock,English,12,11
Rock,English,15,16
Hip-Hop,English,3,9
Hip-Hop,English,9,9
Electronic,English,8,2
Rock,English,3,11
Electronic,English,7,1
Experimental,English,0,6
Electronic,English,9,15
Experimental,English,9,14
Folk,English,18,5
Classical,English,11,8
Rock,English,4,11
Rock,English,8,7
Experimental,English,1,12
Rock,English,12,5
Hip-Hop,English,9,9
Old-Time / Historic,English,17,13
Electronic,English,4,14
International,English,1,12
Classical,English,12,11
Experimental,English,8,7
International,English,9,15
Experimental,English,11,8
Experimental,English,14,15
Experimental,English,4,9
Electronic,English,12,5
Rock,English,2,18
Electronic,English,4,14
Rock,English,18,17
Rock,English,16,4
Electronic,English,13,18
Rock,English,16,11
Rock,English,13,18
Classical,English,11,8
Electronic,English,13,16
Classical,English,0,0
Electronic,English,10,3
Jazz,English,13,8
Rock,English,9,15
Electronic,English,12,11
Instrumental,English,11,1
Electronic,English,0,9
Folk,English,16,11
Folk,English,4,2
Electronic,English,9,9
Folk,English,5,7
Experimental,English,11,8
Rock,English,1,17
Rock,English,4,2
International,English,16,4
Electronic,English,9,9
Rock,English,16,17
Rock,English,16,4
Rock,English,3,1
Electronic,English,0,0
Pop,English,8,2
Electronic,English,14,14
Electronic,English,7,4
Experimental,English,14,15
Rock,English,18,17
Rock,English,16,17
Rock,English,12,10
Experimental,English,14,15
Experimental,English,9,15
Rock,English,18,17
Experimental,English,14,15
Electronic,English,10,16
Instrumental,English,11,7
Folk,English,10,3
Instrumental,English,14,15
Rock,English,18,17
Rock,English,18,16
Experimental,English,17,5
Experimental,English,17,5
Hip-Hop,English,4,9
Pop,English,0,0
Rock,English,16,17
Hip-Hop,English,9,9
Rock,English,16,17
Rock,English,11,11
Experimental,English,2,5
Hip-Hop,English,16,9
Electronic,English,15,15
Rock,English,18,17
Folk,English,3,11
Rock,English,12,11
Experimental,English,6,10
Experimental,English,11,11
Rock,English,18,17
Electronic,English,13,5
Experimental,English,7,9
Rock,English,16,4
Electronic,English,11,2
Rock,English,18,17
Experimental,English,11,5
Experimental,English,11,11
Rock,English,18,17
Folk,English,11,11
Rock,English,15,16
Electronic,English,14,16
Experimental,English,4,2
Rock,English,18,17
Rock,English,18,17
Rock,English,18,17
Folk,English,5,12
Rock,English,13,17
International,English,4,2
Rock,English,6,10
Old-Time / Historic,English,17,13
Rock,English,7,1
Rock,English,6,10
Classical,English,11,8
Experimental,English,6,10
International,English,6,4
Experimental,English,14,11
Electronic,English,15,16
Instrumental,English,1,12
Experimental,English,4,2
Electronic,English,10,3
Experimental,English,18,11
Hip-Hop,English,15,16
Electronic,English,4,14
Rock,English,16,17
Instrumental,English,12,5
Electronic,English,4,14
Old-Time / Historic,English,17,13
Spoken,English,4,2
Experimental,English,2,2
Experimental,English,6,10
Soul-RnB,English,9,11
Rock,English,5,11
Experimental,English,14,15
Hip-Hop,English,14,9
Electronic,English,15,16
Experimental,English,14,15
Folk,English,8,11
Hip-Hop,English,16,4
Hip-Hop,English,13,4
Rock,English,15,16
Old-Time / Historic,English,17,13
Folk,English,8,8
Electronic,English,15,16
Instrumental,English,13,5
Electronic,English,11,11
Electronic,English,8,0
Experimental,English,9,11
Electronic,English,1,14
Rock,English,15,16
Hip-Hop,English,6,17
Experimental,English,13,3
Rock,English,6,10
Electronic,English,9,9
Folk,English,2,8
Experimental,English,17,5
Electronic,English,6,9
Electronic,English,9,15
Experimental,English,13,18
Experimental,English,1,4
Electronic,English,9,9
Electronic,English,17,5
Rock,English,12,11
Rock,English,9,9
Hip-Hop,English,1,12
Electronic,English,7,14
Electronic,English,5,2
Electronic,English,1,12
Electronic,English,4,14
Spoken,English,4,2
Rock,English,2,9
Rock,English,4,11
Rock,English,16,4
Instrumental,English,18,3
Electronic,English,9,15
Rock,English,15,16
Classical,English,4,2
Rock,English,13,18
Classical,English,11,5
Rock,English,5,17
Rock,English,1,9
Experimental,English,16,4
Experimental,English,18,5
Electronic,English,0,14
Rock,English,16,4
Rock,English,18,17
Experimental,English,2,2
International,English,13,8
Experimental,English,14,2
Experimental,English,1,2
Electronic,English,9,14
Electronic,English,0,6
Experimental,English,2,9
Pop,English,8,7
Hip-Hop,English,1,14
Folk,English,8,8
Rock,English,8,7
Experimental,English,1,9
Experimental,English,8,11
Electronic,English,9,9
Experimental,English,4,14
Experimental,English,3,11
International,English,16,4
Rock,English,16,4
Hip-Hop,English,9,9
Pop,English,8,11
Folk,English,8,7
Rock,English,16,4
Experimental,English,8,0
Electronic,English,4,14
Electronic,English,13,18
Rock,English,1,4
Rock,English,12,5
Pop,English,3,3
Folk,English,5,2
Experimental,English,11,8
Experimental,English,7,1
Folk,English,8,7
Rock,English,9,11
Folk,English,8,7
Old-Time / Historic,English,17,13
Experimental,English,14,4
Rock,English,14,4
Hip-Hop,English,8,2
Electronic,English,15,15
Electronic,English,10,3
Electronic,English,11,8
Electronic,English,4,9
Rock,English,16,17
Folk,English,12,5
Electronic,English,9,15
Experimental,English,11,8
Rock,English,12,17
Experimental,English,14,16
Experimental,English,13,18
Experimental,English,10,1
Electronic,English,8,2
Instrumental,English,15,16
Rock,English,18,17
Electronic,English,9,9
Rock,English,18,4
Rock,English,9,4
Rock,English,18,17
Electronic,English,0,6
Experimental,English,12,3
Pop,English,0,0
Rock,English,16,4
Experimental,English,11,8
Rock,English,11,8
Rock,English,15,16
Hip-Hop,English,10,10
Rock,English,18,17
Instrumental,English,10,3
Rock,English,16,4
Experimental,English,9,14
Rock,English,5,15
Folk,English,4,9
Folk,English,16,4
Experimental,English,0,0
Electronic,English,9,9
Rock,English,16,17
Experimental,English,11,8
Experimental,English,16,17
Classical,English,17,13
Electronic,English,4,9
Rock,English,16,4
Pop,English,5,11
Experimental,English,17,17
Electronic,English,9,9
Rock,English,18,17
Rock,English,6,10
Electronic,English,1,12
Instrumental,English,6,5
Rock,English,18,4
Folk,English,8,5
Rock,English,9,9
Instrumental,English,16,9
Classical,English,0,0
Rock,English,13,4
Folk,English,6,5
Pop,English,11,0
Rock,English,8,7
Electronic,English,16,4
Rock,English,16,17
Rock,English,15,16
Classical,English,11,8
Rock,English,3,10
Rock,English,12,4
Rock,English,1,12
Hip-Hop,English,1,9
Electronic,English,9,15
Rock,English,15,4
Rock,English,8,11
Experimental,English,17,13
Folk,English,8,7
Pop,English,8,11
Rock,English,15,16
Rock,English,3,17
Experimental,English,17,5
Electronic,English,3,9
International,English,9,14
Experimental,English,2,1
Pop,English,9,9
Electronic,English,11,3
Rock,English,15,16
Experimental,English,4,2
Rock,English,7,11
Instrumental,English,5,8
Electronic,English,6,10
Experimental,English,7,11
International,English,17,13
Rock,English,12,11
Experimental,English,6,10
Experimental,English,8,11
Experimental,English,8,2
Rock,English,5,11
Instrumental,English,13,7
Experimental,English,8,7
Classical,English,11,8
Electronic,English,3,1
Rock,English,1,12
Classical,English,11,8
Electronic,English,7,1
Experimental,English,8,7
Pop,English,17,5
Rock,English,6,10
Electronic,English,15,16
Experimental,English,10,1
Pop,English,8,2
Experimental,English,11,3
Old-Time / Historic,English,17,13
Experimental,English,14,15
Old-Time / Historic,English,8,7
Experimental,English,15,17
Experimental,English,5,3
Electronic,English,10,3
Folk,English,17,5
Rock,English,1,3
Experimental,English,12,11
Rock,English,18,5
Experimental,English,11,11
Experimental,English,8,7
Experimental,English,6,10
Rock,English,18,17
Pop,English,12,11
Rock,English,12,18
Hip-Hop,English,2,9
Old-Time / Historic,English,17,13
Electronic,English,9,9
Rock,English,2,17
Rock,English,16,17
Experimental,English,2,18
Experimental,English,12,11
Rock,English,18,17
Experimental,English,15,15
Instrumental,English,7,15
Rock,English,6,10
Experimental,English,14,15
Experimental,English,12,5
Electronic,English,4,2
Old-Time / Historic,English,17,13
Electronic,English,9,9
Experimental,English,15,16
Experimental,English,11,8
Instrumental,English,10,3
Pop,English,12,5
Jazz,English,12,11
Experimental,English,5,5
Electronic,English,6,5
Electronic,English,9,15
Experimental,English,8,2
Experimental,English,9,15
International,English,3,1
Rock,English,16,4
Instrumental,English,4,2
Experimental,English,2,8
Electronic,English,2,18
Folk,English,8,5
Hip-Hop,English,4,1
Pop,English,6,2
Easy Listening,English,4,9
Rock,English,18,17
Rock,English,10,10
Rock,English,4,10
Rock,English,15,4
Experimental,English,11,7
Experimental,English,8,2
Rock,English,15,16
Electronic,English,4,14
Electronic,English,7,1
Rock,English,8,7
Rock,English,12,17
Rock,English,18,5
Rock,English,15,4
Rock,English,16,4
Pop,English,9,4
Hip-Hop,English,13,12
Rock,English,18,10
Old-Time / Historic,English,5,5
International,English,12,5
Rock,English,16,4
Hip-Hop,English,4,1
Spoken,English,2,2
Experimental,English,10,3
Old-Time / Historic,English,17,13
Experimental,English,17,5
Pop,English,4,2
Electronic,English,4,9
Experimental,English,8,14
International,English,6,10
Electronic,English,10,3
Folk,English,5,7
Rock,English,10,3
Experimental,English,15,4
Electronic,English,13,11
Folk,English,7,1
Classical,English,11,8
Experimental,English,16,4
Rock,English,12,4
Instrumental,English,5,7
Electronic,English,9,9
Experimental,English,0,0
Electronic,English,15,16
Electronic,English,4,14
Jazz,English,8,8
Rock,English,12,11
International,English,16,15
Experimental,English,11,8
Electronic,English,15,15
Rock,English,18,17
Rock,English,16,4
International,English,6,17
Experimental,English,12,5
Pop,English,12,11
Experimental,English,5,7
Instrumental,English,7,3
Hip-Hop,English,9,9
Electronic,English,18,3
Instrumental,English,0,0
Experimental,English,3,4
Experimental,English,4,9
Electronic,English,4,9
Experimental,English,4,1
Rock,English,18,3
Instrumental,English,3,17
Folk,English,5,7
Experimental,English,10,1
Folk,English,8,7
Rock,English,5,11
Rock,English,8,7
Experimental,English,18,4
Experimental,English,12,7
Folk,English,1,12
Experimental,English,10,3
Experimental,English,1,12
Blues,English,8,11
Rock,English,18,17
Old-Time / Historic,English,17,13
Instrumental,English,4,8
Hip-Hop,English,2,18
Hip-Hop,English,14,15
Folk,English,5,7
Hip-Hop,English,9,9
Experimental,English,4,10
Experimental,English,11,11
Experimental,English,9,9
Rock,English,18,4
Rock,English,15,4
Instrumental,English,3,1
Folk,English,5,8
Instrumental,English,4,2
Electronic,English,14,11
Electronic,English,4,1
Experimental,English,15,4
Folk,English,5,8
Experimental,English,8,7
Experimental,English,11,0
Pop,English,16,4
Electronic,English,13,18
Rock,English,7,16
Experimental,English,5,7
Electronic,English,8,2
Experimental,English,8,2
Experimental,English,10,1
Rock,English,2,18
Experimental,English,4,2
Experimental,English,3,1
Rock,English,16,4
Pop,English,8,11
Hip-Hop,English,6,10
Experimental,English,0,6
Experimental,English,3,1
Electronic,English,1,14
Rock,English,5,11
Rock,English,8,11
Folk,English,4,11
Folk,English,13,11
Experimental,English,18,17
Rock,English,18,17
Rock,English,15,15
Hip-Hop,English,1,15
Electronic,English,16,4
International,English,11,11
Experimental,English,11,2
Electronic,English,16,4
Rock,English,9,4
Experimental,English,4,2
Rock,English,6,10
Spoken,English,8,11
Pop,English,13,18
Folk,English,5,0
Electronic,English,9,11
Rock,English,13,18
Experimental,English,10,1
Rock,English,5,11
Electronic,English,1,12
Folk,English,11,8
Electronic,English,9,15
International,English,6,8
International,English,8,2
Experimental,English,4,2
Instrumental,English,13,17
Rock,English,18,17
Rock,English,2,18
Electronic,English,15,16
Electronic,English,4,9
Electronic,English,6,10
International,English,17,5
Rock,English,9,9
Experimental,English,18,11
Rock,English,3,9
Instrumental,English,11,8
Rock,English,18,17
Instrumental,English,8,11
Hip-Hop,English,13,9
Experimental,English,15,15
Experimental,English,14,15
Experimental,English,15,17
Experimental,English,2,5
Instrumental,English,11,8
Electronic,English,15,16
Jazz,English,18,4
Rock,English,6,17
Electronic,English,1,12
Electronic,English,7,7
Electronic,English,9,9
Rock,English,7,2
International,English,8,2
Instrumental,English,11,0
Rock,English,18,5
Electronic,English,10,16
Folk,English,8,2
Classical,English,11,8
Rock,English,2,3
Instrumental,English,11,8
Experimental,English,14,14
Electronic,English,17,5
Electronic,English,11,1
Experimental,English,9,2
Rock,English,6,10
Experimental,English,10,10
Rock,English,18,17
International,English,17,5
Rock,English,18,17
Rock,English,18,17
Rock,English,18,17
Rock,English,6,10
Experimental,English,5,5
Electronic,English,15,1
Rock,English,2,18
Rock,English,18,5
Instrumental,English,10,3
Electronic,English,11,8
Experimental,English,15,16
Electronic,English,9,15
Electronic,English,4,2
Folk,English,1,12
Hip-Hop,English,1,12
Electronic,English,15,16
Experimental,English,10,1
Folk,English,13,18
Rock,English,18,17
Electronic,English,9,14
Instrumental,English,13,4
Hip-Hop,English,9,9
Instrumental,English,5,7
Rock,English,5,12
Electronic,English,4,2
Electronic,English,16,4
Experimental,English,2,18
Experimental,English,4,11
Rock,English,17,5
Electronic,English,5,5
Experimental,English,7,7
Pop,English,6,10
Experimental,English,4,11
Rock,English,15,4
Experimental,English,6,10
Pop,English,1,2
Pop,English,18,17
Electronic,English,5,2
Pop,English,14,15
Folk,English,8,2
Experimental,English,11,2
Rock,English,15,16
Rock,English,8,11
Folk,English,5,7
Electronic,English,4,2
Classical,English,11,8
Rock,English,6,17
Classical,English,11,8
Rock,English,6,10
Electronic,English,6,10
Electronic,English,4,9
Experimental,English,10,3
Experimental,English,2,18
Hip-Hop,English,9,9
Rock,English,18,17
Rock,English,16,4
Electronic,English,16,4
Jazz,English,11,1
Rock,English,18,17
Electronic,English,7,1
Electronic,English,0,0
Experimental,English,8,2
Rock,English,5,11
Rock,English,12,11
Rock,English,6,10
Electronic,English,9,14
Experimental,English,14,3
Rock,English,18,4
Classical,English,11,8
Experimental,English,10,3
Experimental,English,10,3
Blues,English,13,11
Rock,English,18,5
Experimental,English,3,11
Electronic,English,4,2
Pop,English,18,17
Electronic,English,15,16
Spoken,English,8,2
Electronic,English,6,9
Rock,English,16,4
Experimental,English,13,18
Hip-Hop,English,2,18
Electronic,English,15,15
Rock,English,18,4
Rock,English,12,11
Rock,English,16,4
Experimental,English,13,18
Electronic,English,4,9
Electronic,English,16,15
International,English,2,18
Rock,English,6,4
Electronic,English,0,0
Electronic,English,6,10
Experimental,English,17,5
Instrumental,English,11,8
Folk,English,12,5
Pop,English,18,5
Rock,English,15,16
Rock,English,6,10
Rock,English,13,18
Rock,English,4,2
Rock,English,15,16
Pop,English,14,16
Hip-Hop,English,9,9
Hip-Hop,English,12,11
Experimental,English,16,4
Electronic,English,9,14
Rock,English,9,9
Rock,English,3,11
Rock,English,7,1
Rock,English,15,15
Electronic,English,7,9
Electronic,English,9,9
Hip-Hop,English,1,9
Pop,English,6,10
Rock,English,8,5
Electronic,English,14,16
Experimental,English,9,9
Electronic,English,2,11
Experimental,English,6,2
Rock,English,18,17
Hip-Hop,English,1,12
Experimental,English,14,15
Rock,English,5,5
Experimental,English,6,10
Electronic,English,13,2
Pop,English,16,4
Rock,English,8,7
Experimental,English,10,3
Spoken,English,4,2
Folk,English,4,2
Hip-Hop,English,8,2
Folk,English,10,11
Electronic,English,14,12
Electronic,English,7,1
Experimental,English,18,5
Experimental,English,0,6
Electronic,English,3,1
Rock,English,2,18
Rock,English,5,11
Hip-Hop,English,16,4
Experimental,English,15,16
Rock,English,17,13
Hip-Hop,English,13,12
Rock,English,14,16
Rock,English,5,8
Rock,English,16,18
Rock,English,1,17
Old-Time / Historic,English,17,13
Electronic,English,0,0
Rock,English,13,11
Folk,English,15,15
Electronic,English,10,3
Jazz,English,11,8
Instrumental,English,13,18
Experimental,English,13,18
Old-Time / Historic,English,17,13
Experimental,English,2,18
Pop,English,18,11
Electronic,English,13,18
Rock,English,16,4
Rock,English,3,16
Pop,English,4,11
Pop,English,11,8
International,English,6,10
Rock,English,18,17
Rock,English,6,10
Electronic,English,14,15
Rock,English,2,4
Rock,English,12,5
Experimental,English,5,8
Rock,English,4,11
Pop,English,18,17
Rock,English,6,10
Experimental,English,11,8
Rock,English,16,17
International,English,7,11
Rock,English,18,17
Experimental,English,18,17
Rock,English,0,0
Rock,English,16,11
Rock,English,3,1
Rock,English,15,16
Pop,English,13,18
Rock,English,8,14
Rock,English,6,17
Electronic,English,13,11
Hip-Hop,English,16,11
Rock,English,2,18
Experimental,English,12,7
Folk,English,5,8
Rock,English,1,2
Instrumental,English,11,8
Soul-RnB,English,5,11
Experimental,English,0,0
Rock,English,12,7
Electronic,English,9,15
Hip-Hop,English,13,18
Electronic,English,14,16
International,English,11,0
Folk,English,18,17
Experimental,English,5,8
Rock,English,8,7
Pop,English,1,2
International,English,8,2
Country,English,8,11
Electronic,English,5,11
Rock,English,6,10
Electronic,English,0,6
Experimental,English,3,4
Experimental,English,0,0
Rock,English,2,18
Experimental,English,14,14
Experimental,English,2,18
Electronic,English,13,12
Folk,English,8,7
Rock,English,16,17
International,English,8,7
Hip-Hop,English,6,10
Rock,English,18,17
Electronic,English,10,1
Rock,English,18,4
Hip-Hop,English,8,2
Electronic,English,10,1
Experimental,English,18,17
Pop,English,8,2
Instrumental,English,11,10
Experimental,English,11,8
Jazz,English,11,8
Hip-Hop,English,1,12
Hip-Hop,English,13,18
Electronic,English,0,6
Rock,English,18,4
Folk,English,11,11
Electronic,English,5,11
Electronic,English,7,14
Rock,English,13,18
Rock,English,18,17
Electronic,English,10,10
Rock,English,18,17
Electronic,English,9,9
Rock,English,3,11
Rock,English,16,4
Rock,English,18,17
Rock,English,16,4
Experimental,English,0,0
Electronic,English,8,7
Experimental,English,11,7
Electronic,English,1,12
Rock,English,16,4
Instrumental,English,0,6
Experimental,English,5,5
Rock,English,15,16
Rock,English,15,16
Rock,English,16,17
Experimental,English,13,18
Rock,English,18,17
Experimental,English,15,16
Folk,English,8,7
Experimental,English,6,7
Rock,English,6,10
Jazz,English,9,11
Rock,English,18,17
Electronic,English,9,9
Pop,English,8,5
Instrumental,English,11,0
Rock,English,16,4
Electronic,English,1,16
Electronic,English,9,9
Electronic,English,5,7
Classical,English,0,0
Rock,English,16,4
Experimental,English,4,2
Experimental,English,3,1
Experimental,English,15,4
Experimental,English,10,1
Rock,English,14,15
Rock,English,18,17
Experimental,English,0,0
Electronic,English,13,3
Folk,English,8,0
Experimental,English,2,11
Electronic,English,4,10
Experimental,English,2,11
Rock,English,6,10
Pop,English,8,2
Folk,English,5,8
Rock,English,14,4
Electronic,English,2,18
Jazz,English,9,9
Folk,English,6,10
Rock,English,13,18
Rock,English,16,4
Instrumental,English,2,0
Hip-Hop,English,9,9
Folk,English,11,7
Old-Time / Historic,English,17,13
Rock,English,13,18
Electronic,English,15,15
Folk,English,8,7
Hip-Hop,English,2,14
Rock,English,16,17
Hip-Hop,English,4,9
Classical,English,17,13
Rock,English,2,17
Experimental,English,15,16
Experimental,English,0,6
Experimental,English,0,6
Rock,English,1,17
Pop,English,18,11
International,English,11,8
Experimental,English,14,2
Rock,English,12,11
International,English,4,14
Rock,English,15,16
Pop,English,9,15
Electronic,English,9,9
Rock,English,18,10
Instrumental,English,8,2
Experimental,English,6,10
Folk,English,15,16
Rock,English,18,17
Rock,English,16,17
Rock,English,6,17
Electronic,English,4,14
Rock,English,16,4
Electronic,English,4,14
International,English,7,1
Rock,English,6,10
Rock,English,4,2
Pop,English,11,0
Rock,English,13,18
Experimental,English,8,2
Electronic,English,4,9
Classical,English,4,2
Rock,English,7,4
Rock,English,3,8
Rock,English,15,16
Electronic,English,9,15
Experimental,English,14,15
Electronic,English,1,2
Experimental,English,5,8
Experimental,English,18,17
Electronic,English,3,1
Spoken,English,8,2
Rock,English,5,5
Hip-Hop,English,9,9
Jazz,English,9,4
Experimental,English,14,4
Folk,English,1,12
Experimental,English,18,17
Old-Time / Historic,English,17,13
Folk,English,2,5
Rock,English,6,2
Hip-Hop,English,4,2
Rock,English,16,4
Folk,English,5,12
Rock,English,8,11
Rock,English,16,17
Experimental,English,10,3
Experimental,English,11,3
Experimental,English,6,10
Electronic,English,3,5
Rock,English,18,17
Experimental,English,6,11
Hip-Hop,English,16,9
Rock,English,13,5
Hip-Hop,English,4,14
Classical,English,11,8
Experimental,English,6,10
Rock,English,6,10
Experimental,English,18,17
Hip-Hop,English,9,9
Rock,English,9,14
Pop,English,2,18
Electronic,English,15,16
Soul-RnB,English,14,15
Jazz,English,14,17
Experimental,English,7,3
Rock,English,5,11
Hip-Hop,English,1,9
Experimental,English,8,2
Experimental,English,13,12
Folk,English,6,10
Rock,English,14,4
Folk,English,8,7
Experimental,English,14,9
Electronic,English,7,12
Folk,English,17,13
Instrumental,English,8,7
Rock,English,12,4
Rock,English,5,11
Rock,English,16,17
Jazz,English,17,7
Rock,English,18,4
Rock,English,3,1
Rock,English,16,4
Rock,English,18,17
Electronic,English,4,2
Pop,English,9,9
Jazz,English,11,0
Electronic,English,16,4
Electronic,English,4,1
Pop,English,1,12
Experimental,English,9,9
Rock,English,16,4
Instrumental,English,3,1
Hip-Hop,English,6,10
International,English,4,14
Electronic,English,15,16
Folk,English,18,11
Experimental,English,18,5
Instrumental,English,10,1
Rock,English,8,7
Rock,English,15,4
Rock,English,18,17
Electronic,English,0,14
Pop,English,10,3
Electronic,English,9,15
Electronic,English,4,14
Rock,English,5,4
Electronic,English,15,16
Instrumental,English,9,4
Experimental,English,5,1
Rock,English,16,4
Instrumental,English,11,8
Rock,English,18,11
Instrumental,English,2,18
Experimental,English,12,8
Pop,English,16,11
Experimental,English,18,17
Hip-Hop,English,1,9
Rock,English,5,5
Rock,English,18,17
Instrumental,English,9,15
Electronic,English,15,15
Electronic,English,15,16
Experimental,English,10,17
Spoken,English,14,2
Rock,English,4,11
Experimental,English,2,5
International,English,4,9
Rock,English,6,10
Pop,English,12,5
Electronic,English,6,10
Experimental,English,1,9
Experimental,English,3,5
Experimental,English,4,1
Rock,English,16,4
Experimental,English,10,3
Hip-Hop,English,8,11
Instrumental,English,5,12
Rock,English,16,4
Rock,English,8,11
Experimental,English,14,15
Pop,English,12,2
Experimental,English,11,0
Electronic,English,0,0
Rock,English,15,16
Rock,English,16,4
Electronic,English,1,12
Experimental,English,18,17
Rock,English,15,16
Electronic,English,13,18
Rock,English,16,4
Experimental,English,5,8
Hip-Hop,English,3,10
Electronic,English,1,14
Experimental,English,7,1
Rock,English,12,17
Experimental,English,6,5
Pop,English,6,11
Hip-Hop,English,1,12
Rock,English,1,12
Experimental,English,6,17
Experimental,English,17,17
Electronic,English,1,12
Classical,English,0,0
Instrumental,English,14,15
Electronic,English,12,11
Rock,English,12,17
Electronic,English,9,9
Rock,English,13,4
Electronic,English,4,9
Electronic,English,15,15
Jazz,English,0,0
International,English,6,16
Rock,English,15,4
Rock,English,12,3
Folk,English,7,8
Experimental,English,9,14
Jazz,English,11,11
Experimental,English,13,8
Rock,English,15,16
Electronic,English,1,12
Electronic,English,9,14
Electronic,English,12,11
Hip-Hop,English,1,10
Experimental,English,0,6
Rock,English,16,4
Electronic,English,4,9
Experimental,English,2,3
Rock,English,16,4
Experimental,English,17,5
Rock,English,16,4
Instrumental,English,17,7
Hip-Hop,English,9,9
Hip-Hop,English,9,9
Pop,English,8,5
Rock,English,8,11
Hip-Hop,English,9,9
Rock,English,12,18
Folk,English,8,7
Experimental,English,10,3
Experimental,English,10,3
Rock,English,18,17
Electronic,English,1,12
Experimental,English,5,3
Electronic,English,16,4
Hip-Hop,English,1,12
Electronic,English,12,18
Experimental,English,7,11
Folk,English,4,2
Experimental,English,8,2
Pop,English,13,9
Electronic,English,8,2
Instrumental,English,11,7
Electronic,English,14,12
Rock,English,16,4
Experimental,English,11,0
Instrumental,English,8,7
Electronic,English,9,14
Rock,English,16,4
Country,English,6,11
Hip-Hop,English,10,18
Experimental,English,3,1
Electronic,English,8,2
Experimental,English,11,2
Rock,English,15,16
Classical,English,5,5
Rock,English,3,1
Rock,English,18,17
Rock,English,6,17
Rock,English,16,17
Classical,English,11,8
Electronic,English,1,12
Experimental,English,14,2
Electronic,English,10,1
Electronic,English,9,9
Rock,English,8,11
Experimental,English,18,10
Rock,English,18,17
Experimental,English,14,15
Rock,English,7,17
Hip-Hop,English,9,9
Rock,English,18,17
Electronic,English,0,14
Rock,English,18,17
Experimental,English,6,10
Rock,English,2,3
Electronic,English,4,9
Electronic,English,10,3
Electronic,English,0,14
Pop,English,8,11
Rock,English,18,17
Folk,English,6,10
Hip-Hop,English,1,12
Electronic,English,10,10
Rock,English,12,5
Country,English,16,4
Rock,English,8,7
Folk,English,11,0
Rock,English,3,4
Hip-Hop,English,16,4
Classical,English,11,5
Electronic,English,1,12
Electronic,English,13,18
Experimental,English,10,1
Rock,English,1,4
Experimental,English,6,5
Experimental,English,4,2
Jazz,English,11,0
Folk,English,4,2
Folk,English,7,1
Rock,English,13,11
Rock,English,12,18
Electronic,English,5,7
Rock,English,7,4
Instrumental,English,8,7
Rock,English,12,2
Electronic,English,4,9
Instrumental,English,15,16
International,English,8,11
Electronic,English,2,18
Rock,English,15,16
Experimental,English,12,2
Rock,English,11,2
Experimental,English,18,17
Hip-Hop,English,13,9
Rock,English,6,10
Rock,English,16,4
Rock,English,3,11
Folk,English,8,7
Rock,English,11,18
Experimental,English,9,14
Experimental,English,8,7
Rock,English,16,4
Rock,English,8,7
Electronic,English,4,9
Electronic,English,16,4
Instrumental,English,13,18
Electronic,English,1,14
Rock,English,18,17
Rock,English,16,4
Rock,English,18,17
Pop,English,1,11
Rock,English,8,2
Rock,English,9,4
Pop,English,16,4
Experimental,English,9,15
Rock,English,18,4
Experimental,English,2,18
Folk,English,5,8
Folk,English,5,8
Rock,English,5,11
Electronic,English,14,15
Instrumental,English,3,1
Instrumental,English,11,18
Experimental,English,12,8
Experimental,English,6,10
Folk,English,8,7
Hip-Hop,English,8,2
Experimental,English,4,9
Rock,English,16,4
Electronic,English,2,5
Pop,English,10,3
Experimental,English,2,11
